Unnamed: 0,attendance,subject,name,Late,late duration
767,60,biology,Brian Hamilton,,0
776,60,biology,Bobby Flores,,0
794,60,biology,Elizabeth Woods,,0
795,0,biology,Susan Wagner,late,60
797,60,biology,Theodore Mcgrath,,0
804,60,biology,Jennifer Summers,,0
817,60,biology,Peter Mcdowell,,0
818,60,biology,Sarah Villanueva,,0
821,60,biology,Stephanie Lawrence,,0
834,60,biology,Susan Levy,,0
836,60,biology,Kimberly Smith,,0
842,60,biology,Bobby Flores,,0
844,60,biology,Michelle Kelley,,0
847,60,biology,Janice Johnston,,0
853,60,biology,Desiree Cain,,0
865,60,biology,Stephanie Sutton,,0
867,60,biology,Susan Levy,,0
868,59,biology,Sean Green,late,1
869,60,biology,Kimberly Smith,,0
872,60,biology,Dana Nguyen,,0
876,60,biology,Tasha Rodriguez,,0
883,60,biology,Peter Mcdowell,,0
885,60,biology,Kimberly Myers,,0
891,60,biology,Norma Fisher,,0
892,60,biology,Jorge Sullivan,,0
893,60,biology,Elizabeth Woods,,0
894,60,biology,Susan Wagner,,0
897,60,biology,Stephanie Collins,,0
898,60,biology,Stephanie Sutton,,0
96,60,biology,Lauren Hayes,,0
103,60,biology,Peter Montgomery,,0
104,60,biology,Theodore Mcgrath,,0
110,60,biology,Kimberly Smith,,0
111,60,biology,Jennifer Summers,,0
113,60,biology,Dana Nguyen,,0
119,60,biology,Kimberly Maynard,,0
904,55,biology,April Snyder,late,5
905,60,biology,Dana Nguyen,,0
913,60,biology,Janice Johnston,,0
127,60,biology,Desiree Cain,,0
135,60,biology,Susan Wagner,,0
139,60,biology,Stephanie Sutton,,0
144,59,biology,Jennifer Summers,late,1
145,58,biology,April Snyder,late,2
148,60,biology,Walter Pratt,,0
156,0,biology,Mary Alvarez,late,60
158,60,biology,Sarah Villanueva,,0
163,60,biology,Whitney Stark,,0
171,60,biology,Stephanie Collins,,0
174,60,biology,Susan Levy,,0
177,60,biology,Jennifer Summers,,0
179,59,biology,Dana Nguyen,late,1
187,60,biology,Janice Johnston,,0
189,60,biology,Mary Alvarez,,0
191,0,biology,Sarah Villanueva,late,60
197,60,biology,Angela Salazar,,0
202,60,biology,Peter Montgomery,,0
204,60,biology,Stephanie Collins,,0
206,60,biology,Brian Hamilton,,0
209,60,biology,Kimberly Smith,,0
214,60,biology,Walter Pratt,,0
221,60,biology,Collin Lopez,,0
228,60,biology,Lauren Hayes,,0
234,60,biology,Susan Wagner,,0
240,60,biology,Susan Levy,,0
241,60,biology,Sean Green,,0
249,60,biology,Tasha Rodriguez,,0
251,60,biology,Kimberly Maynard,,0
252,60,biology,Laurie Wallace,,0
253,60,biology,Janice Johnston,,0
255,60,biology,Mary Alvarez,,0
256,60,biology,Peter Mcdowell,,0
257,60,biology,Sarah Villanueva,,0
267,60,biology,Susan Wagner,,0
281,60,biology,Bobby Flores,,0
282,60,biology,Tasha Rodriguez,,0
294,60,biology,Lauren Hayes,,0
299,60,biology,Elizabeth Woods,,0
